"measure_id","org_id","funding","allocated","withheld","remaining","ActivityCode1","ProgramAmount1","ActivityCode2","ProgramAmount2","ActivityCode3","ProgramAmount3","ActivityCode4","ProgramAmount4","ActivityCode5","ProgramAmount5","ActivityCode6","ProgramAmount6","ActivityCode7","ProgramAmount7","ActivityCode8","ProgramAmount8","ActivityCode9","ProgramAmount9","ActivityCode10","ProgramAmount10","ActivityCode11","ProgramAmount11","ActivityCode12","ProgramAmount12","ActivityCode13","ProgramAmount13","ActivityCode14","ProgramAmount14","ActivityCode15","ProgramAmount15","ActivityCode16","ProgramAmount16","ActivityCode17","ProgramAmount17","ActivityCode18","ProgramAmount18","ActivityCode19","ProgramAmount19","ActivityCode20","ProgramAmount20","ActivityCode21","ProgramAmount21","ActivityCode22","ProgramAmount22","ActivityCode23","ProgramAmount23","ActivityCode24","ProgramAmount24","ActivityCode25","ProgramAmount25","ActivityCode26","ProgramAmount26","ActivityCode27","ProgramAmount27"
19,128,2100000,1814012,284292,1696,"BGO06",1528456,"ISS00",285556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,124,700000,576955,123045,0,"BUV06",576955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,126,2000000,1790786,209214,0,"BVC03",1639498,"ISS00",151288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,127,17905000,10866393,7038607,0,"BVG05",10401598,"BVH14",222260,"ISS00",242535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,139,4746000,4544404,85871,115725,"BWJ01",4544404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,122,10000000,10000000,0,0,"BSE04",10000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,348,102134000,102133524,0,476,"BWT02",102133524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,230,20000000,20000000,0,0,"BNR03",19968000,"ISS00",32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,46,4885000,3966360,918640,0,"BRA01",165699,"BRA11",31094,"BRA06",0,"BRA05",1339316,"BRA03",2493,"ISS00",2427758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,46,30788000,0,0,-134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,348,43200000,43200000,0,0,"BWS02",43200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,135,1370000,1099233,267909,2858,"BVS02",936449,"ISS00",162784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,128,42500000,0,42389099,110901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,110,1947000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,305,278107000,0,0,27916649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,326,10000000,0,0,6000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"non_allocated",-100000000,0,0,-100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,246,855000,775460,79540,0,"BWH01",758359,"ISS00",17101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,132,2000000,2000000,0,0,"BNY09",2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,256,2880000,2880000,0,0,"BRF01",2880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,46,7000000,6353969,646031,0,"ISS00",6353969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,128,6000000,5688172,265571,46257,"BGP01",5400380,"ISS00",287792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,126,35800000,33477276,2322724,0,"BVC01",30111425,"ISS00",3365851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,134,2460000,2009567,445837,4596,"BTO01",1745861,"ISS00",263706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,539,38000,0,0,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,110,42981000,0,0,6021079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,126,3299000,1591463,271627,1435910,"BVB16",1397940,"ISS00",193523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,128,2700000,2652129,47871,0,"BGO11",2601074,"ISS00",51055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,130,4600000,4151949,448051,0,"BNP06",4151949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,134,2200000,2057068,142932,0,"BTO03",1923700,"ISS00",133368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,135,5471000,0,0,5471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,295,38225000,8442531,19692469,10090000,"AYO00",3875000,"ISS00",4567531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,312,1600000,131000,1469000,0,"BNS00",131000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,348,294800000,292970613,1829387,0,"BWS04",292245892,"ISS00",724721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,138,3300000,2508194,761988,29818,"BTW09",2239459,"ISS00",268735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,124,300000,0,0,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,128,3700000,3300000,400000,0,"ISS00",3300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,246,5000000,549786,93741,4356473,"BWH01",509292,"ISS00",40494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,313,729000,0,0,729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,123,840000,694223,123379,22398,"BGE01",694223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,124,1520000,1225448,294552,0,"BUV04",908648,"BUV01",146800,"BUV02",170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,129,1500000,1500000,0,0,"BWM06",1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,117,2591000,2313938,276602,460,"BUJ05",1986185,"ISS00",327753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,123,10630000,2012564,8617436,0,"BGE01",2012564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,74,44103000,43647705,454794,501,"BUI01",43239191,"ISS00",408514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,230,44103000,44102500,0,500,"BNR01",41650515,"BNR02",2012676,"ISS00",439309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,306,26795000,26795000,0,0,"BNT01",17077040,"BNT02",1416784,"BNT03",8095910,"ISS00",205266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,130,63940000,0,0,63940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,129,20300000,20233346,66654,0,"BWM02",20233346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,326,750000,634940,115060,0,"BXA02",520183,"ISS00",114757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,313,600000,476836,123164,0,"BNV05",451092,"ISS00",25744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"non_allocated",3200000,0,3200000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,128,5025000,2655741,2357807,11452,"BGQ03",2375852,"ISS00",279889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,46,200000,0,0,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,130,5400000,5286148,113852,0,"BNN03",5286148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,46,33358000,28016112,5342231,-343,"BRA01",12596567,"BRA06",40010,"BRB01",2306591,"ISS00",13072944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,246,500000,400000,0,100000,"BWH02",400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,348,77732000,76775010,956691,299,"BWU04",73979142,"ISS00",2795868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,130,1500000,825000,0,675000,"BNO01",825000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,230,3000000,3000000,0,0,"BNR01",2945000,"ISS00",55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,280,1200000,0,0,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,348,408460000,0,0,111962718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,128,66380000,45353569,20502214,524217,"BGO10",44614525,"ISS00",739044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,122,9500000,0,0,9500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,228,100000000,98833750,1166250,0,"BNQ08",95058190,"ISS00",3775560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,130,1500000,1172018,327982,0,"BNP01",1172018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,122,15200000,15200000,0,0,"BSD03",15200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,130,32000000,32000000,0,0,"BNO01",32000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,94,323000,275157,47511,332,"BUY00",275157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,135,923000,748775,174174,51,"BVS01",500697,"ISS00",248078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,26,49630000,46103041,3526959,0,"BUF04",37848452,"BUF03",594166,"BUG01",1513014,"BUG03",3757091,"BUG04",0,"BUG02",0,"ISS00",2390318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,94,2380000,2288473,88471,3056,"BUY00",2288473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,123,17210000,14160539,3044966,4495,"BGE06",13579487,"ISS00",581052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,174,39230000,30229194,7000806,2000000,"BGC01",21951815,"BGC02",4073660,"ISS00",4203719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,295,9510000,8721781,788219,0,"AYO00",8721781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,125,27691000,0,0,27691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,138,11289000,11269743,19236,21,"BTY03",11264029,"ISS00",5714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,136,3692000,3236675,454841,484,"BVY08",3152805,"ISS00",83870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,128,130787000,0,130787000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,326,4100000,0,0,550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,99,2522000,2248395,273605,0,"BTT01",0,"BTT03",1264620,"BTT02",1157676,"ISS00",-173901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,138,3000000,2939439,60561,0,"BTY01",2939439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,122,10000000,854699,9145301,0,"BSF01",762767,"ISS00",91932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,135,2956000,0,0,2956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,228,108000000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,129,71348000,6000000,65300000,48000,"BWM10",6000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,129,189200000,48755745,140444255,0,"BWM04",48755745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,306,35000000,20541440,14458560,0,"BNT03",20541440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,128,1300000,1105202,194437,361,"BGP01",1023358,"ISS00",81844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,129,12900000,12574735,325265,0,"BWM06",12404767,"ISS00",169968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,313,1000000,776404,223596,0,"BNV01",670194,"BNV05",59692,"ISS00",46518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,326,2000000,1016192,191485,792323,"BXA03",903591,"ISS00",112601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,128,6000000,5875260,124740,0,"BGO12",5691828,"ISS00",183432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,128,30000000,0,30000000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,51,240612000,240612000,0,0,"BEO00",240612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,125,21043000,16419544,4623146,310,"BTF01",360393,"BTF07",394036,"BTG01",12032472,"BTG05",741490,"BTG07",613751,"ISS00",2277402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,134,390000,364430,25570,0,"BTM06",165576,"BTM07",165575,"ISS00",33279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,137,52870000,47704404,5165413,183,"BGT01",27087113,"BGT04",82797,"BGT03",18428718,"ISS00",2105776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,263,23594000,19623348,3970652,0,"BGW01",1,"BGW02",18213777,"ISS00",1409570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,12,-1800000,0,0,-1800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,134,11000000,10890234,89207,20559,"BTL07",10625574,"ISS00",264660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,125,7067000,6563810,503190,0,"BTF11",6092052,"ISS00",471758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,137,2187000,1991803,195197,0,"BGS05",169711,"BGS04",1703021,"ISS00",119071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,138,25615000,22710154,2904845,1,"BTX02",21766208,"ISS00",943946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,123,42440000,32196571,8918428,1325001,"BGD03",30793695,"ISS00",1402876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,128,2970000,2686144,283856,0,"BGO14",2358208,"ISS00",327936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,305,400000,341413,0,58587,"BWD06",52354,"BWD08",283644,"ISS00",5415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,194,90557000,90557000,0,0,"BTN00",90557000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,123,9670000,5652209,4017791,0,"BGE01",5652209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,132,8046000,0,8046000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,136,275000000,275000000,0,0,"BVX02",275000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,326,4687000,0,0,4687000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,126,14996000,10487514,535605,3972881,"BVC03",5021652,"BVC07",1673596,"BVC01",1591621,"BVB08",1329355,"ISS00",871290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,295,-1884000,0,0,-1884000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,239,-570000,0,0,-570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,12,7858000,7766055,91795,150,"BED02",1962318,"BED05",2873388,"BED04",2873387,"ISS00",56962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,86,445000,444900,0,100,"BNL02",444900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,130,4375000,4318152,56698,150,"BNN04",4318152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,140,29840000,25682105,4157895,0,"BNW01",24496829,"BNW04",1075940,"ISS00",109336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,141,15423000,15215456,207744,-200,"BLL01",9831732,"BLL02",5292552,"ISS00",91172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,150,23209000,22938656,270294,50,"BNM01",5777344,"BNM02",5571041,"BNM04",2929858,"BNM03",6809041,"BNM09",1851372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
